Word,Frequency,Length,Avg_Edit_Distance
jacquesjoseph,1.0,13.0,0.7692307692307693
thophile,3.0,8.0,0.375
gautier,3.0,7.0,0.38095238095238093
nerval,1.0,6.0,0.1666666666666666
delacroix,1.0,9.0,0.5555555555555556
alexandre,2.0,9.0,0.5555555555555556
dumas,1.0,5.0,0.4
chellie,1.0,7.0,0.4285714285714285
pingree,1.0,7.0,0.5714285714285714
poliquin,1.0,8.0,0.5
gravelly,1.0,8.0,0.625
organometallic,3.0,14.0,0.6904761904761904
cis,1.0,3.0,0.0
hexacoordinate,1.0,14.0,0.7142857142857143
marinated,1.0,9.0,0.3333333333333333
coarsely,1.0,8.0,0.375
augmenting,1.0,10.0,0.4
floatplanes,1.0,11.0,0.6363636363636364
deboyne,2.0,7.0,0.3571428571428571
kawanishi,1.0,9.0,0.8888888888888888
hks,1.0,3.0,0.3333333333333333
tulagi,2.0,6.0,0.5
mitsubishi,2.0,10.0,0.45
previewed,1.0,9.0,0.3333333333333333
mchale,1.0,6.0,0.3333333333333333
annonay,1.0,7.0,0.4285714285714285
aubenas,1.0,7.0,0.5714285714285714
guilherandgranges,1.0,17.0,0.7058823529411765
tournonsurrhne,1.0,14.0,0.6428571428571429
hilltop,1.0,7.0,0.7142857142857143
chlorate,1.0,8.0,0.25
clo,1.0,3.0,0.3333333333333333
chloric,1.0,7.0,0.5714285714285714
belizeans,1.0,9.0,0.5555555555555556
venkman,1.0,7.0,0.5714285714285714
princeville,1.0,11.0,0.6363636363636364
kauai,1.0,5.0,0.2
ehc,2.0,3.0,0.6666666666666666
biel,2.0,4.0,0.5
nla,1.0,3.0,0.6666666666666666
blackheath,3.0,10.0,0.5333333333333333
wricklemarsh,1.0,12.0,0.8333333333333334
cator,1.0,5.0,0.2
vegetation,2.0,10.0,0.35
araucaria,1.0,9.0,0.4444444444444444
angustifolia,1.0,12.0,0.75
resisted,2.0,8.0,0.1875
wrights,1.0,7.0,0.4285714285714285
corby,2.0,5.0,0.1
condemn,1.0,7.0,0.5714285714285714
grupo,1.0,5.0,0.4
salinas,1.0,7.0,0.4285714285714285
dionysus,1.0,8.0,0.5
dionysos,1.0,8.0,0.625
winemaking,1.0,10.0,0.5
madness,2.0,7.0,0.3571428571428571
ecstasy,1.0,7.0,0.5714285714285714
allgenre,1.0,8.0,0.625
visakhapatnam,3.0,13.0,0.5641025641025641
orley,1.0,5.0,0.6
tributes,2.0,8.0,0.5
muffins,2.0,7.0,0.6428571428571428
kidnapped,2.0,9.0,0.6111111111111112
highfields,1.0,10.0,0.4
amwell,1.0,6.0,0.3333333333333333
hopewell,1.0,8.0,0.375
huffman,1.0,7.0,0.4285714285714285
kiowa,1.0,5.0,0.4
capitalize,2.0,10.0,0.55
guingamp,1.0,8.0,0.625
grosseto,1.0,8.0,0.5
bartlett,2.0,8.0,0.375
jen,2.0,3.0,0.0
mgkg,2.0,4.0,0.75
ungulates,1.0,9.0,0.5555555555555556
metronorth,1.0,10.0,0.3
interfering,1.0,11.0,0.2727272727272727
finke,4.0,5.0,0.35000000000000003
mcdouall,1.0,8.0,0.5
romantically,1.0,12.0,0.3333333333333333
basinger,1.0,8.0,0.375
vanity,2.0,6.0,0.41666666666666663
knollwoodgranada,1.0,16.0,0.625
shawmut,1.0,7.0,0.5714285714285714
puritan,1.0,7.0,0.4285714285714285
thirdstring,1.0,11.0,0.3636363636363636
brees,1.0,5.0,0.4
brunell,1.0,7.0,0.4285714285714285
mariscal,2.0,8.0,0.3125
perfumo,1.0,7.0,0.4285714285714285
vogel,1.0,5.0,0.4
tobi,3.0,4.0,0.08333333333333333
gorssel,1.0,7.0,0.2857142857142857
voldemort,1.0,9.0,0.5555555555555556
wand,2.0,4.0,0.0
collatz,1.0,7.0,0.5714285714285714
conjecture,1.0,10.0,0.3
archagetai,1.0,10.0,0.8
pazdur,1.0,6.0,0.5
exaggerated,1.0,11.0,0.5454545454545454
westpac,1.0,7.0,0.4285714285714285
steward,2.0,7.0,0.5714285714285714
egidia,1.0,6.0,0.5
ruivo,1.0,5.0,0.4
madeira,2.0,7.0,0.3571428571428571
bourke,1.0,6.0,0.3333333333333333
poquoson,1.0,8.0,0.375
kirsten,1.0,7.0,0.4285714285714285
isabelle,1.0,8.0,0.625
olivees,1.0,7.0,0.5714285714285714
conareemorne,1.0,12.0,0.5
centripetal,1.0,11.0,0.5454545454545454
angles,8.0,6.0,0.25
castaing,1.0,8.0,0.375
boudy,1.0,5.0,0.4
alpinerenault,1.0,13.0,0.6923076923076923
dogri,1.0,5.0,0.2
underlain,1.0,9.0,0.4444444444444444
asthenosphere,2.0,13.0,0.6538461538461539
hobson,1.0,6.0,0.1666666666666666
dogsized,1.0,8.0,0.5
rogbergaggestorp,1.0,16.0,0.4375
sainteugne,1.0,10.0,0.7
dpartment,1.0,9.0,0.6666666666666666
arias,1.0,5.0,0.4
vicepresidents,1.0,14.0,0.7142857142857143
yaroslava,1.0,9.0,0.2222222222222222
shvedova,1.0,8.0,0.5
phoebus,2.0,7.0,0.3571428571428571
nasty,1.0,5.0,0.2
zhoukoudian,1.0,11.0,0.5454545454545454
riggs,1.0,5.0,0.0
murtaugh,1.0,8.0,0.625
proto,1.0,5.0,0.0
kerat,1.0,5.0,0.6
ops,1.0,3.0,0.6666666666666666
horned,1.0,6.0,0.5
sheepsized,1.0,10.0,0.7
tokyopop,1.0,8.0,0.375
cinemanga,1.0,9.0,0.5555555555555556
gliadin,1.0,7.0,0.4285714285714285
glutenin,1.0,8.0,0.75
bingley,3.0,7.0,0.5238095238095237
jwala,1.0,5.0,0.4
huntsvilledecatur,1.0,17.0,0.8235294117647058
uge,1.0,3.0,0.6666666666666666
carmona,3.0,7.0,0.4761904761904761
phased,2.0,6.0,0.3333333333333333
flagrant,1.0,8.0,0.625
fouls,1.0,5.0,0.4
mckim,2.0,5.0,0.30000000000000004
socialites,1.0,10.0,0.7
hakeem,1.0,6.0,0.3333333333333333
olajuwon,1.0,8.0,0.75
guarantee,1.0,9.0,0.4444444444444444
inalienable,1.0,11.0,0.5454545454545454
rongres,1.0,7.0,0.2857142857142857
maytals,1.0,7.0,0.4285714285714285
wellblended,1.0,11.0,0.3636363636363636
zil,1.0,3.0,0.0
finesse,1.0,7.0,0.4285714285714285
improvisation,1.0,13.0,0.5384615384615384
allingham,2.0,9.0,0.4444444444444444
fiba,2.0,4.0,0.125
wittgenstein,1.0,12.0,0.5833333333333334
mammalian,1.0,9.0,0.4444444444444444
radiated,1.0,8.0,0.125
mammaliaforms,1.0,13.0,0.5384615384615384
docodonts,1.0,9.0,0.4444444444444444
tarver,1.0,6.0,0.0
varishta,1.0,8.0,0.875
scifi,1.0,5.0,0.6
bolduc,1.0,6.0,0.6666666666666666
thea,1.0,4.0,0.0
thia,1.0,4.0,0.0
euryphaessa,1.0,11.0,0.6363636363636364
wideshining,1.0,11.0,0.4545454545454545
titaness,2.0,8.0,0.6875
gusty,1.0,5.0,0.2
lelystad,1.0,8.0,0.5
noordoostpolder,1.0,15.0,0.7333333333333333
nio,1.0,3.0,0.0
guagua,1.0,6.0,0.3333333333333333
gaudencio,1.0,9.0,0.8888888888888888
overseer,1.0,8.0,0.5
arayat,1.0,6.0,0.3333333333333333
rosalia,1.0,7.0,0.5714285714285714
austrobaileyales,1.0,16.0,0.75
lianas,1.0,6.0,0.5
escuela,1.0,7.0,0.4285714285714285
mixta,1.0,5.0,0.0
urea,3.0,4.0,0.5833333333333334
nonsliding,1.0,10.0,0.4
logarithmic,2.0,11.0,0.49999999999999994
gunter,1.0,6.0,0.1666666666666666
entirety,3.0,8.0,0.20833333333333334
haunted,1.0,7.0,0.2857142857142857
northwestward,1.0,13.0,0.5384615384615384
licl,1.0,4.0,0.5
yousfi,1.0,6.0,0.8333333333333334
kristofor,1.0,9.0,0.4444444444444444
highpressure,1.0,12.0,0.6666666666666666
sm,3.0,2.0,0.0
cx,3.0,2.0,0.5
bx,1.0,2.0,0.5
xm,2.0,2.0,0.5
munkfors,2.0,8.0,0.4375
emphasized,1.0,10.0,0.5
humaninterest,1.0,13.0,0.6923076923076923
sensationalism,1.0,14.0,0.8571428571428571
dasymetric,1.0,10.0,0.6
choropleth,1.0,10.0,0.4
carbamide,1.0,9.0,0.5555555555555556
thunderbird,2.0,11.0,0.6818181818181819
carryover,1.0,9.0,0.5555555555555556
owain,1.0,5.0,0.6
tudes,1.0,5.0,0.4
trapt,1.0,5.0,0.2
atbats,1.0,6.0,0.3333333333333333
aloisio,1.0,7.0,0.5714285714285714
galvani,2.0,7.0,0.28571428571428564
scotty,1.0,6.0,0.5
cramp,1.0,5.0,0.6
cesky,1.0,5.0,0.4
audioslave,2.0,10.0,0.55
railroads,2.0,9.0,0.5555555555555556
oakhickory,1.0,10.0,0.6
timberlake,2.0,10.0,0.5
sandusky,1.0,8.0,0.5
innocence,1.0,9.0,0.3333333333333333
changer,2.0,7.0,0.3571428571428571
oltc,1.0,4.0,0.75
ci,3.0,2.0,0.5
congested,1.0,9.0,0.2222222222222222
timeconsuming,1.0,13.0,0.6153846153846154
munster,4.0,7.0,0.3214285714285714
scannell,1.0,8.0,0.375
bain,1.0,4.0,0.25
spilsby,1.0,7.0,0.4285714285714285
lincolnshire,2.0,12.0,0.5416666666666667
badroulbadour,1.0,13.0,0.7692307692307693
puertollano,1.0,11.0,0.7272727272727273
castilela,1.0,9.0,0.4444444444444444
mancha,2.0,6.0,0.41666666666666663
transferring,2.0,12.0,0.29166666666666663
pda,1.0,3.0,0.3333333333333333
manually,1.0,8.0,0.25
josaphat,1.0,8.0,0.375
osceola,2.0,7.0,0.6428571428571428
cemaa,1.0,5.0,0.6
advises,1.0,7.0,0.2857142857142857
cema,1.0,4.0,0.25
deploy,1.0,6.0,0.1666666666666666
larva,3.0,5.0,0.20000000000000004
hids,1.0,4.0,0.25
chthonic,1.0,8.0,0.25
hug,1.0,3.0,0.3333333333333333
scared,1.0,6.0,0.3333333333333333
dhmis,1.0,5.0,0.4
sloan,2.0,5.0,0.5
pelling,1.0,7.0,0.2857142857142857
montaigu,1.0,8.0,0.5
farrell,2.0,7.0,0.3571428571428571
gleeson,1.0,7.0,0.4285714285714285
ivanov,2.0,6.0,0.3333333333333333
thumping,1.0,8.0,0.5
sliven,1.0,6.0,0.3333333333333333
mcgregor,2.0,8.0,0.5
aristolochiaceae,1.0,16.0,0.6875
knivsta,2.0,7.0,0.6428571428571428
enthronements,1.0,13.0,0.6153846153846154
settings,2.0,8.0,0.5
dealings,1.0,8.0,0.375
fraudulent,1.0,10.0,0.7
xianning,1.0,8.0,0.25
pilgrimages,2.0,11.0,0.6363636363636364
suribachi,2.0,9.0,0.6111111111111112
hartman,3.0,7.0,0.2857142857142857
krkor,1.0,5.0,0.4
nook,1.0,4.0,0.25
gta,1.0,3.0,0.3333333333333333
devanhalli,1.0,10.0,0.7
haidar,1.0,6.0,0.6666666666666666
charlene,1.0,8.0,0.625
frazier,2.0,7.0,0.42857142857142855
stillfield,1.0,10.0,0.5
darcel,1.0,6.0,0.3333333333333333
burnham,2.0,7.0,0.3571428571428571
tremblant,1.0,9.0,0.3333333333333333
lassomption,1.0,11.0,0.6363636363636364
plataea,1.0,7.0,0.5714285714285714
datis,1.0,5.0,0.4
artaphernes,1.0,11.0,0.5454545454545454
torrid,1.0,6.0,0.1666666666666666
hanko,2.0,5.0,0.4
spiceworld,1.0,10.0,0.8
athenry,1.0,7.0,0.4285714285714285
knockdoe,1.0,8.0,0.375
tyrannosaurid,2.0,13.0,0.6538461538461539
albertosaurus,1.0,13.0,0.7692307692307693
twofingered,1.0,11.0,0.5454545454545454
nykvarn,2.0,7.0,0.7142857142857142
elaborate,1.0,9.0,0.4444444444444444
aha,1.0,3.0,0.3333333333333333
meristems,1.0,9.0,0.5555555555555556
caneberry,1.0,9.0,0.3333333333333333
blackberries,1.0,12.0,0.5833333333333334
raspberries,1.0,11.0,0.5454545454545454
bramble,1.0,7.0,0.4285714285714285
baath,1.0,5.0,0.0
aflaq,1.0,5.0,0.6
salah,1.0,5.0,0.4
aldin,1.0,5.0,0.2
albitar,1.0,7.0,0.4285714285714285
zaki,1.0,4.0,0.5
alarsuzi,1.0,8.0,0.625
rt,2.0,2.0,0.75
fluctuates,1.0,10.0,0.6
amborse,1.0,7.0,0.5714285714285714
cundiff,1.0,7.0,0.2857142857142857
emigration,3.0,10.0,0.5333333333333333
improperly,1.0,10.0,0.5
slash,1.0,5.0,0.2
desperados,1.0,10.0,0.6
zeroreference,1.0,13.0,0.5384615384615384
paltamo,1.0,7.0,0.4285714285714285
declining,3.0,9.0,0.3703703703703704
vilna,1.0,5.0,0.4
relocating,2.0,10.0,0.30000000000000004
booms,1.0,5.0,0.0
florian,2.0,7.0,0.2857142857142857
jiujitsu,2.0,8.0,0.5625
muay,1.0,4.0,0.5
trichotillomania,1.0,16.0,0.6875
secretive,1.0,9.0,0.3333333333333333
shameful,1.0,8.0,0.625
pulling,1.0,7.0,0.2857142857142857
tentative,3.0,9.0,0.4444444444444444
aleksandra,2.0,10.0,0.6499999999999999
kruni,1.0,5.0,0.4
liontailed,1.0,10.0,0.5
macaque,1.0,7.0,0.4285714285714285
macaca,1.0,6.0,0.3333333333333333
silenus,1.0,7.0,0.4285714285714285
wanderoo,1.0,8.0,0.625
nokia,4.0,5.0,0.65
keilaniemi,1.0,10.0,0.7
peart,1.0,5.0,0.4
tigray,2.0,6.0,0.3333333333333333
negash,1.0,6.0,0.3333333333333333
confession,1.0,10.0,0.1
absolve,1.0,7.0,0.2857142857142857
wrongdoing,1.0,10.0,0.5
vestige,1.0,7.0,0.1428571428571428
conscience,1.0,10.0,0.3
dieselmechanical,1.0,16.0,0.5
mechanically,1.0,12.0,0.4166666666666667
coupled,1.0,7.0,0.1428571428571428
resultantly,1.0,11.0,0.6363636363636364
ilta,1.0,4.0,0.25
sanomat,3.0,7.0,0.6666666666666666
helsingin,2.0,9.0,0.5
prohibit,2.0,8.0,0.5
dempster,1.0,8.0,0.25
quantifiers,1.0,11.0,0.4545454545454545
conpcomplete,1.0,12.0,0.5833333333333334
melanomas,1.0,9.0,0.4444444444444444
ruggedized,1.0,10.0,0.3
reassignment,1.0,12.0,0.3333333333333333
sidescrolling,2.0,13.0,0.4615384615384615
spanishsponsored,1.0,16.0,0.75
ojeda,1.0,5.0,0.8
cassandra,1.0,9.0,0.3333333333333333
sheeran,1.0,7.0,0.4285714285714285
tobeltgerschen,1.0,14.0,0.7142857142857143
tobeltgerschencombined,1.0,22.0,0.7272727272727273
ecac,1.0,4.0,0.25
sistema,1.0,7.0,0.5714285714285714
transporte,1.0,10.0,0.6
colectivo,1.0,9.0,0.6666666666666666
ullswater,1.0,9.0,0.5555555555555556
acceptor,1.0,8.0,0.375
biochemist,2.0,10.0,0.5
kornberg,3.0,8.0,0.5416666666666666
sylvy,1.0,5.0,0.0
trap,3.0,4.0,0.08333333333333333
modifications,2.0,13.0,0.423076923076923
structurethe,1.0,12.0,0.6666666666666666
hairy,1.0,5.0,0.4
genji,1.0,5.0,0.4
motoori,1.0,7.0,0.4285714285714285
mono,2.0,4.0,0.25
emotion,1.0,7.0,0.1428571428571428
keegan,1.0,6.0,0.3333333333333333
yellowish,5.0,9.0,0.28888888888888886
carrara,2.0,7.0,0.1428571428571428
marble,2.0,6.0,0.1666666666666666
nagano,2.0,6.0,0.3333333333333333
eon,1.0,3.0,0.6666666666666666
cummings,1.0,8.0,0.125
grottoes,1.0,8.0,0.375
rockingham,2.0,10.0,0.25
tonnage,2.0,7.0,0.28571428571428564
tankers,2.0,7.0,0.6428571428571428
mackerel,4.0,8.0,0.46875
queensrche,1.0,10.0,0.5
wangaratta,1.0,10.0,0.4
pioneering,2.0,10.0,0.3
splitting,2.0,9.0,0.2222222222222222
spacer,1.0,6.0,0.3333333333333333
tierp,2.0,5.0,0.7
canine,1.0,6.0,0.1666666666666666
sotk,1.0,4.0,0.25
vardenis,1.0,8.0,0.375
eponym,1.0,6.0,0.6666666666666666
charcot,1.0,7.0,0.4285714285714285
gilles,2.0,6.0,0.3333333333333333
tourette,2.0,8.0,0.5
cranbourne,3.0,10.0,0.5333333333333333
fabio,1.0,5.0,0.6
mammoth,2.0,7.0,0.3571428571428571
tates,1.0,5.0,0.4
charmed,2.0,7.0,0.0714285714285714
orig,1.0,4.0,0.25
heed,1.0,4.0,0.0
sirens,1.0,6.0,0.6666666666666666
lebowa,1.0,6.0,0.8333333333333334
qwaqwa,1.0,6.0,0.5
exercises,1.0,9.0,0.3333333333333333
ibis,1.0,4.0,0.75
learner,1.0,7.0,0.5714285714285714
eszterhas,1.0,9.0,0.4444444444444444
mimico,3.0,6.0,0.27777777777777773
ortiz,1.0,5.0,0.4
smykla,1.0,6.0,0.6666666666666666
gotti,1.0,5.0,0.4
pandas,2.0,6.0,0.41666666666666663
mayorcouncil,1.0,12.0,0.6666666666666666
mina,2.0,4.0,0.0
sprinkling,1.0,10.0,0.3
dementieva,3.0,10.0,0.5666666666666667
cans,1.0,4.0,0.0
christiaan,1.0,10.0,0.4
huygens,1.0,7.0,0.7142857142857143
timekeeper,1.0,10.0,0.4
crick,2.0,5.0,0.0
matured,1.0,7.0,0.2857142857142857
antidepressant,1.0,14.0,0.6428571428571429
wellbutrin,1.0,10.0,0.4
threevolume,1.0,11.0,0.6363636363636364
principia,1.0,9.0,0.3333333333333333
mathematica,1.0,11.0,0.6363636363636364
bertrand,1.0,8.0,0.625
css,2.0,3.0,0.3333333333333333
powerhouse,1.0,10.0,0.7
industrialization,1.0,17.0,0.5294117647058824
ngelholm,2.0,8.0,0.75
gin,3.0,3.0,0.2222222222222222
guangxi,1.0,7.0,0.4285714285714285
mandaue,1.0,7.0,0.1428571428571428
barrios,2.0,7.0,0.4285714285714285
retransmission,1.0,14.0,0.4285714285714285
eckardt,1.0,7.0,0.5714285714285714
dynamical,4.0,9.0,0.5277777777777778
sarracenia,1.0,10.0,0.4
sarraceniaceae,1.0,14.0,0.7142857142857143
darlingtonia,1.0,12.0,0.6666666666666666
heliamphora,1.0,11.0,0.7272727272727273
leparmentier,1.0,12.0,0.5
multicellular,1.0,13.0,0.3846153846153846
zygote,3.0,6.0,0.611111111111111
viols,1.0,5.0,0.6
fourths,1.0,7.0,0.5714285714285714
lute,1.0,4.0,0.0
interconnecting,1.0,15.0,0.5333333333333333
catenation,1.0,10.0,0.7
catharines,1.0,10.0,0.5
fireman,1.0,7.0,0.5714285714285714
basement,1.0,8.0,0.125
typewriter,1.0,10.0,0.5
thionville,1.0,10.0,0.5
jenna,2.0,5.0,0.2
immunity,3.0,8.0,0.3333333333333333
mojito,1.0,6.0,0.5
hitchin,1.0,7.0,0.4285714285714285
wattonatstone,1.0,13.0,0.3846153846153846
ware,1.0,4.0,0.0
excellence,1.0,10.0,0.2
cdtype,1.0,6.0,0.3333333333333333
accreting,1.0,9.0,0.3333333333333333
organising,2.0,10.0,0.25
designrelated,1.0,13.0,0.4615384615384615
screaming,1.0,9.0,0.2222222222222222
abgeordnetenhaus,1.0,16.0,0.6875
albopictus,1.0,10.0,0.7
anopheles,1.0,9.0,0.4444444444444444
formulation,2.0,11.0,0.1818181818181818
dbt,1.0,3.0,0.3333333333333333
cognitivebehavioral,1.0,19.0,0.631578947368421
midquel,1.0,7.0,0.4285714285714285
loralai,1.0,7.0,0.5714285714285714
bending,3.0,7.0,0.0
knees,1.0,5.0,0.4
katerynoslav,1.0,12.0,0.75
lemuel,1.0,6.0,0.5
lem,2.0,3.0,0.0
lisp,1.0,4.0,0.25
anyway,3.0,6.0,0.38888888888888884
assistive,1.0,9.0,0.3333333333333333
beetles,1.0,7.0,0.1428571428571428
firepower,1.0,9.0,0.4444444444444444
gasmart,1.0,7.0,0.4285714285714285
sixty,3.0,5.0,0.13333333333333333
oneoff,1.0,6.0,0.6666666666666666
jolt,1.0,4.0,0.25
unconsciousness,1.0,15.0,0.6666666666666666
solarlike,1.0,9.0,0.5555555555555556
mainsequence,3.0,12.0,0.638888888888889
postcranial,2.0,11.0,0.5909090909090908
australopithecines,1.0,18.0,0.7222222222222222
identically,1.0,11.0,0.6363636363636364
interprets,1.0,10.0,0.6
deldot,1.0,6.0,0.5
codeine,3.0,7.0,0.42857142857142855
unripe,1.0,6.0,0.3333333333333333
papaver,2.0,7.0,0.5714285714285714
somniferum,2.0,10.0,0.7
melot,2.0,5.0,0.6
throws,3.0,6.0,0.38888888888888884
barberpole,1.0,10.0,0.6
xy,1.0,2.0,0.5
evaporated,1.0,10.0,0.3
mesopelagic,1.0,11.0,0.5454545454545454
uppermost,1.0,9.0,0.5555555555555556
gormican,1.0,8.0,0.75
aragats,2.0,7.0,0.4285714285714285
anglonorman,1.0,11.0,0.5454545454545454
arrt,1.0,4.0,0.25
signifies,1.0,9.0,0.4444444444444444
restraint,1.0,9.0,0.3333333333333333
meaty,1.0,5.0,0.4
scaunchboro,1.0,11.0,0.7272727272727273
predicaments,1.0,12.0,0.5833333333333334
sportspeople,1.0,12.0,0.5833333333333334
cwichelm,2.0,8.0,0.5
hinged,1.0,6.0,0.3333333333333333
flukes,1.0,6.0,0.3333333333333333
orient,1.0,6.0,0.3333333333333333
dizzy,2.0,5.0,0.4
lockdowns,1.0,9.0,0.3333333333333333
pectoral,1.0,8.0,0.5
pelvic,1.0,6.0,0.1666666666666666
conan,1.0,5.0,0.6
nonpregnant,1.0,11.0,0.5454545454545454
barnes,1.0,6.0,0.1666666666666666
deluxe,6.0,6.0,0.4444444444444444
fuzzy,1.0,5.0,0.4
fissile,1.0,7.0,0.0
pu,1.0,2.0,0.0
krahulik,1.0,8.0,0.625
holkins,1.0,7.0,0.4285714285714285
audio,4.0,5.0,0.1
goethe,1.0,6.0,0.5
reification,1.0,11.0,0.1818181818181818
darkness,2.0,8.0,0.5
highmark,1.0,8.0,0.25
neiderman,1.0,9.0,0.6666666666666666
conflictstwo,1.0,12.0,0.75
obadiah,1.0,7.0,0.5714285714285714
founderformer,1.0,13.0,0.4615384615384615
crossroad,1.0,9.0,0.4444444444444444
stansberry,1.0,10.0,0.4
ballack,1.0,7.0,0.1428571428571428
knxt,1.0,4.0,0.75
retreating,1.0,10.0,0.1
corrosion,1.0,9.0,0.3333333333333333
ballast,1.0,7.0,0.1428571428571428
sailboats,1.0,9.0,0.6666666666666666
jamesone,1.0,8.0,0.625
repute,1.0,6.0,0.1666666666666666
numerators,1.0,10.0,0.7
denominators,1.0,12.0,0.6666666666666666
nicholson,1.0,9.0,0.3333333333333333
iwork,1.0,5.0,0.4
dataset,1.0,7.0,0.5714285714285714
polansky,1.0,8.0,0.5
tonguetwisters,1.0,14.0,0.7857142857142857
alliteration,1.0,12.0,0.75
rhyme,1.0,5.0,0.6
listens,1.0,7.0,0.2857142857142857
oaths,1.0,5.0,0.8
limulidae,1.0,9.0,0.5555555555555556
xena,3.0,4.0,0.25
lazzeri,1.0,7.0,0.2857142857142857
insert,1.0,6.0,0.1666666666666666
lyubimov,2.0,8.0,0.625
nlc,1.0,3.0,0.6666666666666666
receptors,1.0,9.0,0.6666666666666666
nonsuch,1.0,7.0,0.2857142857142857
totals,1.0,6.0,0.3333333333333333
playoffbound,1.0,12.0,0.5833333333333334
mousavi,1.0,7.0,0.7142857142857143
redhot,1.0,6.0,0.3333333333333333
metalbased,1.0,10.0,0.4
electrophiles,1.0,13.0,0.3076923076923077
mycoplasma,1.0,10.0,0.5
universelle,1.0,11.0,0.2727272727272727
gamelan,1.0,7.0,0.7142857142857143
gleitzman,1.0,9.0,0.8888888888888888
lauder,3.0,6.0,0.16666666666666663
clinically,1.0,10.0,0.1
anatomic,1.0,8.0,0.375
attains,1.0,7.0,0.4285714285714285
millnll,1.0,7.0,0.4285714285714285
neurological,2.0,12.0,0.6666666666666667
margarita,2.0,9.0,0.5
lull,1.0,4.0,0.25
approx,1.0,6.0,0.1666666666666666
internacional,1.0,13.0,0.2307692307692307
frightwig,1.0,9.0,0.6666666666666666
jochen,1.0,6.0,0.5
rindt,1.0,5.0,0.4
inferior,2.0,8.0,0.3125
cerebellar,1.0,10.0,0.4
peduncle,1.0,8.0,0.25
postmatch,1.0,9.0,0.5555555555555556
siwa,1.0,4.0,0.25
brattleboro,1.0,11.0,0.5454545454545454
unserer,1.0,7.0,0.5714285714285714
zeit,2.0,4.0,0.25
horvth,1.0,6.0,0.5
pron,1.0,4.0,0.25
krmgn,1.0,5.0,0.6
pinguinus,1.0,9.0,0.3333333333333333
impennis,1.0,8.0,0.125
alcid,1.0,5.0,0.8
sabata,1.0,6.0,0.3333333333333333
persuade,1.0,8.0,0.5
beastie,1.0,7.0,0.4285714285714285
sevenwaters,1.0,11.0,0.6363636363636364
jeanpaul,1.0,8.0,0.625
dufregne,1.0,8.0,0.625
ledefrance,1.0,10.0,0.4
toggenburg,1.0,10.0,0.4
alt,1.0,3.0,0.0
galmudug,2.0,8.0,0.5
icefree,1.0,7.0,0.5714285714285714
smoker,1.0,6.0,0.3333333333333333
proclaiming,1.0,11.0,0.3636363636363636
dandurand,1.0,9.0,0.6666666666666666
vanadzor,1.0,8.0,0.5
recombination,1.0,13.0,0.3076923076923077
gagnon,1.0,6.0,0.5
issei,1.0,5.0,0.2
tamura,1.0,6.0,0.1666666666666666
kytango,1.0,7.0,0.8571428571428571
navigate,1.0,8.0,0.5
pageants,1.0,8.0,0.25
schwartz,1.0,8.0,0.375
bonifay,1.0,7.0,0.8571428571428571
wkcrfm,1.0,6.0,0.8333333333333334
reopening,1.0,9.0,0.2222222222222222
akademeia,1.0,9.0,0.5555555555555556
athenian,3.0,8.0,0.4583333333333333
akademos,1.0,8.0,0.625
readings,1.0,8.0,0.25
nubian,1.0,6.0,0.1666666666666666
budgetpriced,1.0,12.0,0.6666666666666666
tramp,3.0,5.0,0.13333333333333333
lesh,1.0,4.0,0.0
cwhl,1.0,4.0,0.5
aleksandr,1.0,9.0,0.5555555555555556
aleksandrovich,1.0,14.0,0.7142857142857143
kokorin,1.0,7.0,0.5714285714285714
zenit,1.0,5.0,0.4
jammer,2.0,6.0,0.16666666666666666
menke,2.0,5.0,0.2
clemson,1.0,7.0,0.7142857142857143
tracheitis,1.0,10.0,0.6
guesser,1.0,7.0,0.4285714285714285
fredinburg,1.0,10.0,0.5
alecia,1.0,6.0,0.5
youme,1.0,5.0,0.4
ave,1.0,3.0,0.0
basie,2.0,5.0,0.30000000000000004
iraj,1.0,4.0,0.75
theil,1.0,5.0,0.4
saunders,2.0,8.0,0.625
je,3.0,2.0,0.5
sais,1.0,4.0,0.25
quoi,1.0,4.0,0.75
xfinity,1.0,7.0,0.1428571428571428
timms,1.0,5.0,0.0
globi,1.0,5.0,0.4
rectus,1.0,6.0,0.3333333333333333
abdominis,1.0,9.0,0.4444444444444444
uc,4.0,2.0,0.0
leake,1.0,5.0,0.2
attorneygeneral,1.0,15.0,0.6666666666666666
goofin,1.0,6.0,0.3333333333333333
shaky,1.0,5.0,0.4
edgefield,1.0,9.0,0.4444444444444444
foreignborn,1.0,11.0,0.4545454545454545
mostvisited,1.0,11.0,0.4545454545454545
poseidon,4.0,8.0,0.34375
sweetgrass,1.0,10.0,0.7
toole,1.0,5.0,0.2
canadaus,1.0,8.0,0.5
emil,2.0,4.0,0.25
banded,1.0,6.0,0.0
fainter,1.0,7.0,0.4285714285714285
namno,1.0,5.0,0.6
moro,1.0,4.0,0.0
maglie,1.0,6.0,0.6666666666666666
lecce,1.0,5.0,0.2
ugento,1.0,6.0,1.0
ucg,1.0,3.0,0.6666666666666666
forbade,1.0,7.0,0.4285714285714285
volusia,1.0,7.0,0.7142857142857143
glassboro,1.0,9.0,0.5555555555555556
aggregated,1.0,10.0,0.2
chiasso,1.0,7.0,0.4285714285714285
